Name,Grade,Votes
攻壳机动队 S.A.C. 2nd GIG,9.2,(7435人评分)
星际牛仔,9.1,(14558人评分)
CLANNAD 〜AFTER STORY〜,9.1,(21712人评分)
攻壳机动队 STAND ALONE COMPLEX,9.1,(8697人评分)
猫和老鼠,9.1,(9367人评分)
新世纪福音战士剧场版 Air/真心为你,8.9,(14602人评分)
攻壳机动队,8.9,(8338人评分)
浪客剑心 追忆篇,8.9,(6930人评分)
新世纪福音战士,8.8,(23903人评分)
3月的狮子 第二季,8.8,(7337人评分)
钢之炼金术师 FULLMETAL ALCHEMIST,8.8,(18447人评分)
机动警察 和平保卫战,8.8,(2817人评分)
命运石之门,8.8,(27102人评分)
攻壳机动队2 无罪,8.8,(5973人评分)
银河英雄传说,8.8,(2189人评分)
蓝色恐惧,8.7,(7799人评分)
白箱,8.7,(16431人评分)
虫师,8.7,(9328人评分)
凉宫春日的消失,8.7,(17288人评分)
银魂',8.7,(10927人评分)
千年女优,8.7,(9378人评分)
银魂,8.7,(10610人评分)
进击的巨人 第三季 Part.2,8.7,(14242人评分)
灌篮高手,8.7,(7925人评分)
千与千寻,8.6,(18932人评分)
水星领航员 第三季,8.6,(2185人评分)
莉兹与青鸟,8.6,(12671人评分)
机动战士高达0080 口袋里的战争,8.6,(4028人评分)
葬送的芙莉莲,8.6,(16991人评分)
明日之丈2,8.7,(422人评分)
魔法少女小圆,8.6,(26930人评分)
大闹天宫,8.6,(4298人评分)
哆啦A梦 大山版,8.6,(2143人评分)
乒乓,8.6,(10483人评分)
天元突破 红莲螺岩,8.6,(11870人评分)
虫师 续章 第2期,8.6,(3343人评分)
机动战士Z高达,8.6,(3220人评分)
瑞克和莫蒂 第三季,8.6,(3787人评分)
四叠半神话大系,8.6,(10713人评分)
吹响！悠风号 第三季,8.6,(2143人评分)
混沌武士,8.5,(7785人评分)
剧场版 魔法少女小圆 [新篇] 叛逆的物语,8.5,(11873人评分)
福音战士新剧场版：破,8.5,(12690人评分)
奇巧计程车,8.5,(13677人评分)
天空之城,8.5,(11288人评分)
新世纪福音战士剧场版 DEATH(TRUE)2/Air/真心为你,8.5,(5742人评分)
虫师 续章,8.5,(3775人评分)
红辣椒,8.5,(9335人评分)
蜂蜜与四叶草II,8.5,(3688人评分)
机动战士高达 逆袭的夏亚,8.5,(3159人评分)
排球少年 乌野高校 VS 白鸟泽学园高校,8.5,(4490人评分)
瑞克和莫蒂 第二季,8.5,(3679人评分)
日常,8.5,(18043人评分)
瑞克和莫蒂 第一季,8.5,(4299人评分)
蜂蜜与四叶草,8.4,(4849人评分)
猫的协奏曲,8.5,(626人评分)
攻壳机动队2.0,8.5,(2518人评分)
死亡笔记,8.4,(16205人评分)
吹响！悠风号 第二季,8.4,(11666人评分)
剧场版 少女☆歌剧 Revue Starlight,8.4,(6222人评分)
少女革命,8.5,(4079人评分)
英雄联盟：双城之战,8.4,(6708人评分)
剧场版 空之境界 第五章 矛盾螺旋,8.4,(9214人评分)
哆啦A梦,8.4,(3749人评分)
幽灵公主,8.4,(7865人评分)
新・福音战士剧场版：终,8.4,(8370人评分)
猎人,8.4,(4271人评分)
传说巨神伊迪安 发动篇,8.5,(652人评分)
攻壳机动队 S.A.C. Solid State Society,8.4,(3034人评分)
赛马娘 Pretty Derby 第二季,8.4,(11032人评分)
孤独摇滚！,8.4,(22612人评分)
辉夜大小姐想让我告白-超级浪漫-,8.3,(13200人评分)
∀高达,8.4,(1989人评分)
我的三体 章北海传,8.4,(3749人评分)
Code Geass 反叛的鲁路修,8.3,(16128人评分)
CLANNAD,8.3,(19523人评分)
化物语,8.3,(17580人评分)
风之谷,8.3,(6776人评分)
FLCL,8.3,(7046人评分)
水星领航员 The AVVENIRE,8.4,(1259人评分)
排球少年 第二季,8.3,(4832人评分)
昭和元禄落语心中 -助六再临篇-,8.3,(2056人评分)
少女与战车 剧场版,8.3,(5618人评分)
BanG Dream! It's MyGO!!!!!,8.3,(14365人评分)
无职转生～到了异世界就拿出真本事～ 第2部分,8.3,(14265人评分)
吹响！悠风号,8.3,(15167人评分)
航海王,8.3,(10841人评分)
百变之星,8.4,(1225人评分)
强风吹拂,8.3,(6378人评分)
3月的狮子,8.3,(7746人评分)
冰海战记,8.3,(8390人评分)
摇曳露营△ 第二季,8.3,(8150人评分)
我心里危险的东西 第二季,8.3,(5268人评分)
怪物,8.3,(3083人评分)
棒球英豪,8.3,(1686人评分)
Code Geass 反叛的鲁路修R2,8.3,(13577人评分)
棋魂,8.3,(3986人评分)
轻音少女 第二季,8.3,(15674人评分)
东京教父,8.3,(5916人评分)
数码宝贝大冒险,8.3,(6764人评分)
轻音少女 剧场版,8.3,(10472人评分)
银魂' 延长战,8.3,(3676人评分)
十二国记,8.3,(3374人评分)
蜡笔小新 呼风唤雨！大人帝国的反击,8.3,(1489人评分)
来自深渊 烈日的黄金乡,8.3,(8507人评分)
幸运星,8.2,(12908人评分)
爆漫王。3,8.2,(4116人评分)
来自深渊,8.2,(13050人评分)
星际牛仔 天国之扉,8.2,(5342人评分)
少女革命剧场版 思春期默示录,8.3,(2117人评分)
福星小子2 绮丽梦中人,8.3,(1021人评分)
摇曳露营△,8.2,(11896人评分)
水星领航员 第二季,8.3,(2063人评分)
偶像大师,8.2,(6293人评分)
JOJO的奇妙冒险 星尘斗士 埃及篇,8.2,(10946人评分)
冰菓,8.2,(23014人评分)
虫师 特別篇 蚀日之翳,8.2,(2503人评分)
物怪,8.2,(3500人评分)
赛博浪客,8.2,(15726人评分)
来自新世界,8.2,(11512人评分)
太空丹迪 第二季,8.2,(2781人评分)
皇家国教骑士团 OVA,8.2,(5001人评分)
机器人总动员,8.2,(5602人评分)
龙猫,8.2,(9306人评分)
悠哉日常大王 Nonstop,8.2,(4110人评分)
虫师 特别篇 铃之雫,8.2,(1893人评分)
永生之酒,8.2,(9311人评分)
星空清理者,8.2,(3146人评分)
钢之炼金术师,8.2,(7926人评分)
进击的巨人 第三季,8.2,(12308人评分)
战斗之魂Brave,8.5,(178人评分)
怪诞小镇 第二季,8.2,(749人评分)
猎人 OVA,8.2,(1382人评分)
歌牌情缘2,8.2,(3553人评分)
龙珠,8.2,(4513人评分)
新世纪福音战士剧场版 死与新生,8.2,(7188人评分)
凉宫春日的忧郁,8.2,(13848人评分)
比宇宙更远的地方,8.2,(11194人评分)
欢迎加入NHK！,8.2,(6044人评分)
天元突破红莲螺岩 螺岩篇,8.2,(3128人评分)
攻壳机动队 STAND ALONE COMPLEX 笑面男,8.2,(1207人评分)
飞跃巅峰！,8.2,(4180人评分)
排球少年,8.2,(6257人评分)
昭和元禄落语心中,8.2,(2981人评分)
伤物语III 冷血篇,8.2,(5610人评分)
水星领航员,8.2,(3347人评分)
夏目友人帐 参,8.2,(7416人评分)
电脑线圈,8.2,(4024人评分)
银魂°,8.2,(3355人评分)
全金属狂潮 校园篇,8.2,(5537人评分)
魔卡少女樱,8.2,(8227人评分)
轻音少女,8.1,(19521人评分)
机动警察 NEW OVA,8.2,(670人评分)
福音战士新剧场版：序,8.1,(11340人评分)
物语系列 第二季,8.1,(8756人评分)
太阳之牙达格拉姆,8.5,(162人评分)
黄金神威 第三季,8.2,(2494人评分)
水星领航员 OVA ～ARIETTA～,8.2,(1231人评分)
Fate/Zero,8.1,(22088人评分)
春宵苦短，少女前进吧！,8.1,(6969人评分)
高分少女 第二季,8.1,(3539人评分)
终物语（下）,8.1,(4933人评分)
飞跃巅峰2！,8.1,(3389人评分)
灵能百分百 第二季,8.1,(10070人评分)
辉夜姬物语,8.1,(2245人评分)
剧场版 吹响！悠风号～誓言的终章～,8.1,(7095人评分)
寒蝉鸣泣之时 解,8.1,(9186人评分)
回忆三部曲,8.1,(3085人评分)
王牌投手 振臂高挥～夏日大会篇～,8.1,(1401人评分)
猎人,8.1,(4542人评分)
爆漫王。2,8.1,(4378人评分)
日常 ETV版,8.1,(1785人评分)
山水情,8.2,(665人评分)
龙珠Z,8.1,(2741人评分)
别对映像研出手！,8.1,(6946人评分)
少女终末旅行,8.1,(11100人评分)
人狼,8.1,(2228人评分)
悠久之翼2,8.1,(4708人评分)
心灵游戏,8.1,(1722人评分)
攻壳机动队 S.A.C. 2nd GIG 个别的十一人,8.1,(1088人评分)
进击的巨人,8.1,(20655人评分)
日本动画（人）博览会,8.1,(2010人评分)
宇宙兄弟,8.1,(1590人评分)
明日之丈,8.2,(428人评分)
灵能百分百 第三季,8.1,(6819人评分)
王牌投手 振臂高挥,8.1,(1868人评分)
Heart Catch 光之美少女！,8.1,(1104人评分)
剧场版 吹响！悠风号～想要传达的旋律～,8.1,(3464人评分)
冰海战记 第二季,8.1,(4577人评分)
奇诺之旅,8.1,(3910人评分)
老人与海,8.1,(859人评分)
装甲骑兵VOTOMS,8.2,(480人评分)
瑞克和莫蒂 第四季,8.1,(2293人评分)
妄想代理人,8.1,(3680人评分)
怪医黑杰克 OVA,8.1,(659人评分)
剧场版 魔法少女小圆 [后篇] 永远的物语,8.1,(4563人评分)
龙与虎,8.0,(19099人评分)
罗小黑战记 众生之门篇,8.1,(2082人评分)
攻壳机动队 S.A.C. SSS 3D,8.1,(966人评分)
祖先大人万万岁,8.1,(785人评分)
寒蝉鸣泣之时,8.0,(10863人评分)
一拳超人,8.0,(14516人评分)
交响诗篇,8.0,(3506人评分)
斩服少女,8.0,(12472人评分)
降世神通：最后的气宗 第三季,8.1,(662人评分)
续 夏目友人帐,8.0,(6439人评分)
超时空要塞 可曾记得爱,8.1,(1806人评分)
剧场版 空之境界 第七章 杀人考察（后）,8.0,(7383人评分)
娜娜,8.0,(2857人评分)
命运石之门 0,8.0,(9190人评分)
海马,8.0,(1841人评分)
游戏人生 零,8.0,(11424人评分)
悠哉日常大王 Repeat,8.0,(5471人评分)
回转企鹅罐,8.0,(9234人评分)
四叶游戏,8.1,(1135人评分)
小魔女DoReMi 大合奏,8.2,(292人评分)
