Name,Grade,Vote
攻壳机动队 S.A.C. 2nd GIG,攻殻機動隊 S.A.C. 2nd GIG,(7433人评分)
星际牛仔,カウボーイビバップ,(14555人评分)
CLANNAD 〜AFTER STORY〜,攻殻機動隊 STAND ALONE COMPLEX,(21711人评分)
攻壳机动队 STAND ALONE COMPLEX,Tom and Jerry,(8694人评分)
猫和老鼠,新世紀エヴァンゲリオン劇場版 Air/まごころを、君に,(9366人评分)
新世纪福音战士剧场版 Air/真心为你,GHOST IN THE SHELL / 攻殻機動隊,(14601人评分)
攻壳机动队,るろうに剣心 -明治剣客浪漫譚- 追憶編,(8335人评分)
浪客剑心 追忆篇,新世紀エヴァンゲリオン,(6930人评分)
新世纪福音战士,鋼の錬金術師 FULLMETAL ALCHEMIST,(23902人评分)
钢之炼金术师 FULLMETAL ALCHEMIST,3月のライオン 第2シリーズ,(18443人评分)
3月的狮子 第二季,機動警察パトレイバー 2 the Movie,(7334人评分)
机动警察 和平保卫战,STEINS;GATE,(2817人评分)
命运石之门,銀河英雄伝説,(27099人评分)
银河英雄传说,イノセンス,(2189人评分)
攻壳机动队2 无罪,PERFECT BLUE,(5972人评分)
蓝色恐惧,SHIROBAKO,(7798人评分)
白箱,蟲師,(16429人评分)
虫师,涼宮ハルヒの消失,(9327人评分)
凉宫春日的消失,銀魂',(17285人评分)
银魂',千年女優,(10926人评分)
千年女优,銀魂,(9378人评分)
银魂,スラムダンク,(10609人评分)
灌篮高手,進撃の巨人 Season 3 Part.2,(7923人评分)
进击的巨人 第三季 Part.2,"© 2008-2024 Bangumi (a.k.a.Chobits), some rights reserved | r474",(14238人评分)
